iter	Passed	Remaining
200	529	2103
201	530	2097
202	532	2091
203	536	2094
204	538	2089
205	541	2087
206	543	2082
207	545	2076
208	546	2070
209	548	2064
210	550	2060
211	553	2056
212	555	2051
213	557	2047
214	559	2043
215	561	2038
216	563	2032
217	564	2026
218	566	2019
219	567	2013
220	571	2012
221	573	2011
222	576	2010
223	579	2006
224	582	2004
225	585	2004
226	595	2028
227	598	2026
228	600	2022
229	607	2035
230	610	2032
231	612	2029
232	614	2023
233	616	2018
234	618	2014
235	621	2012
236	624	2011
237	626	2006
238	628	2001
239	630	1997
240	632	1991
241	634	1986
242	637	1985
243	639	1980
244	641	1975
245	643	1971
246	644	1965
247	646	1959
248	647	1954
249	649	1948
250	652	1947
251	654	1941
252	656	1938
253	657	1932
254	659	1927
255	661	1921
256	663	1916
257	665	1913
258	669	1916
259	671	1911
260	673	1905
261	675	1902
262	677	1898
263	679	1894
264	681	1890
265	683	1885
266	684	1879
267	686	1874
268	687	1869
269	689	1863
270	690	1858
271	692	1853
272	693	1847
273	695	1843
274	697	1838
275	698	1833
276	700	1828
277	702	1823
278	703	1818
279	705	1813
280	706	1808
281	709	1806
282	712	1806
283	715	1803
284	719	1804
285	721	1801
286	723	1797
287	725	1793
288	727	1789
289	728	1784
290	730	1780
291	732	1775
292	733	1770
293	735	1766
294	737	1762
295	739	1759
296	741	1755
297	743	1752
298	745	1748
299	747	1743
300	748	1738
301	750	1734
302	752	1730
303	754	1726
304	756	1723
305	757	1718
306	759	1714
307	761	1710
308	762	1705
309	763	1700
310	765	1695
311	766	1690
312	768	1685
313	769	1681
314	770	1676
315	772	1671
316	773	1666
317	774	1661
318	776	1656
319	777	1651
320	778	1647
321	779	1642
322	781	1637
323	782	1632
324	784	1628
325	785	1624
326	787	1620
327	789	1616
328	790	1612
329	791	1607
330	793	1603
331	794	1598
332	795	1593
333	796	1589
334	798	1584
335	799	1580
336	800	1575
337	802	1571
338	803	1566
339	804	1562
340	806	1557
341	807	1553
342	808	1548
343	809	1544
344	810	1539
345	812	1534
346	813	1530
347	814	1526
348	815	1521
349	817	1517
350	818	1512
351	819	1508
352	820	1504
353	821	1499
354	823	1495
355	824	1491
356	825	1486
357	826	1482
358	827	1478
359	829	1474
360	830	1469
361	831	1465
362	832	1461
363	834	1457
364	835	1453
365	836	1449
366	837	1445
367	839	1441
368	840	1437
369	841	1433
370	843	1429
371	844	1426
372	846	1422
373	847	1418
374	848	1414
375	849	1410
376	851	1406
377	852	1402
378	853	1398
379	854	1394
380	855	1390
381	857	1386
382	858	1383
383	859	1379
384	861	1375
385	862	1371
386	863	1367
387	865	1364
388	866	1361
389	867	1357
390	869	1353
391	870	1350
392	872	1347
393	873	1343
394	875	1340
395	876	1337
396	878	1333
397	879	1330
398	880	1326
399	881	1322
400	883	1319
401	884	1315
402	885	1311
403	886	1308
404	888	1304
405	889	1301
406	890	1298
407	892	1294
408	893	1291
409	894	1287
410	896	1284
411	897	1280
412	898	1277
413	899	1273
414	901	1270
415	902	1267
416	903	1263
417	905	1260
418	906	1256
419	907	1253
420	908	1249
421	910	1246
422	911	1243
423	912	1239
424	913	1236
425	915	1233
426	916	1230
427	917	1226
428	919	1223
429	920	1220
430	921	1217
431	923	1213
432	924	1210
433	925	1207
434	927	1204
435	928	1200
436	929	1197
437	930	1194
438	931	1190
439	933	1187
440	934	1184
441	936	1181
442	937	1178
443	938	1175
444	939	1172
445	941	1169
446	942	1165
447	943	1162
448	944	1159
449	946	1156
450	947	1153
451	948	1150
452	949	1147
453	951	1144
454	952	1141
455	953	1138
456	955	1134
457	956	1131
458	957	1128
459	958	1125
460	960	1122
461	961	1119
462	962	1116
463	963	1113
464	965	1110
465	966	1107
466	967	1104
467	969	1101
468	970	1098
469	971	1095
470	972	1092
471	974	1089
472	975	1086
473	976	1083
474	977	1080
475	979	1077
476	980	1075
477	981	1072
478	983	1069
479	984	1066
480	985	1063
481	987	1060
482	988	1057
483	989	1054
484	990	1051
485	992	1049
486	993	1046
487	994	1043
488	995	1040
489	997	1037
490	998	1035
491	999	1032
492	1001	1029
493	1002	1026
494	1003	1024
495	1005	1021
496	1006	1018
497	1008	1016
498	1009	1013
499	1011	1011
500	1013	1009
501	1014	1006
502	1016	1004
503	1017	1001
504	1019	998
505	1020	996
506	1022	994
507	1024	992
508	1026	989
509	1028	987
510	1030	986
511	1031	983
512	1033	981
513	1034	978
514	1036	975
515	1037	973
516	1039	970
517	1040	968
518	1042	965
519	1043	963
520	1045	961
521	1047	958
522	1048	956
523	1049	953
524	1051	951
525	1052	948
526	1054	946
527	1055	943
528	1058	942
529	1059	939
530	1061	937
531	1062	934
532	1064	932
533	1065	930
534	1067	927
535	1068	925
536	1070	922
537	1071	920
538	1073	917
539	1074	915
540	1076	913
541	1077	910
542	1079	908
543	1080	905
544	1082	903
545	1083	901
546	1085	898
547	1086	896
548	1087	893
549	1089	891
550	1090	888
551	1092	886
552	1093	884
553	1095	882
554	1097	879
555	1098	877
556	1099	874
557	1101	872
558	1102	869
559	1103	867
560	1105	864
561	1106	862
562	1107	859
563	1108	857
564	1110	854
565	1111	852
566	1112	849
567	1114	847
568	1115	844
569	1116	842
570	1117	839
571	1118	837
572	1120	834
573	1121	832
574	1122	829
575	1123	827
576	1124	824
577	1125	822
578	1127	819
579	1128	817
580	1129	814
581	1130	812
582	1131	809
583	1133	807
584	1134	804
585	1136	802
586	1137	800
587	1139	798
588	1140	795
589	1141	793
590	1142	790
591	1143	788
592	1144	785
593	1146	783
594	1147	780
595	1148	778
596	1149	775
597	1150	773
598	1151	770
599	1152	768
600	1153	766
601	1154	763
602	1156	761
603	1157	758
604	1158	756
605	1159	753
606	1160	751
607	1161	748
608	1162	746
609	1163	744
610	1164	741
611	1165	739
612	1167	736
613	1168	734
614	1169	732
615	1170	729
616	1171	727
617	1172	724
618	1173	722
619	1174	720
620	1176	717
621	1177	715
622	1178	713
623	1179	710
624	1180	708
625	1181	706
626	1182	703
627	1183	701
628	1184	698
629	1186	696
630	1187	694
631	1188	691
632	1189	689
633	1190	687
634	1192	685
635	1193	682
636	1194	680
637	1195	678
638	1196	676
639	1197	673
640	1199	671
641	1200	669
642	1201	667
643	1202	664
644	1203	662
645	1204	660
646	1205	657
647	1207	655
648	1208	653
649	1209	651
650	1210	648
651	1211	646
652	1212	644
653	1214	642
654	1215	640
655	1216	637
656	1217	635
657	1218	633
658	1220	631
659	1221	629
660	1222	626
661	1223	624
662	1224	622
663	1225	620
664	1226	618
665	1227	615
666	1229	613
667	1230	611
668	1231	609
669	1232	607
670	1233	604
671	1234	602
672	1235	600
673	1237	598
674	1238	596
675	1239	594
676	1240	591
677	1241	589
678	1242	587
679	1243	585
680	1245	583
681	1246	581
682	1247	578
683	1248	576
684	1249	574
685	1250	572
686	1251	570
687	1252	568
688	1253	566
689	1255	563
690	1256	561
691	1257	559
692	1258	557
693	1260	555
694	1261	553
695	1262	551
696	1263	549
697	1264	547
698	1265	545
699	1266	542
700	1267	540
701	1269	538
702	1270	536
703	1271	534
704	1272	532
705	1273	530
706	1274	528
707	1275	526
708	1276	523
709	1277	521
710	1278	519
711	1279	517
712	1280	515
713	1281	513
714	1283	511
715	1284	509
716	1285	507
717	1286	505
718	1287	503
719	1288	501
720	1289	499
721	1290	497
722	1292	495
723	1293	492
724	1294	490
725	1295	488
726	1296	486
727	1297	484
728	1298	482
729	1300	480
730	1301	478
731	1302	476
732	1303	474
733	1304	472
734	1305	470
735	1306	468
736	1307	466
737	1309	464
738	1310	462
739	1311	460
740	1312	458
741	1313	456
742	1314	454
743	1315	452
744	1317	450
745	1318	448
746	1319	446
747	1320	444
748	1321	442
749	1322	440
750	1323	438
751	1324	436
752	1325	434
753	1326	432
754	1328	430
755	1329	428
756	1330	427
757	1331	425
758	1332	423
759	1333	421
760	1334	419
761	1335	417
762	1337	415
763	1338	413
764	1339	411
765	1340	409
766	1341	407
767	1342	405
768	1343	403
769	1344	401
770	1345	399
771	1347	397
772	1348	395
773	1349	393
774	1350	392
775	1351	390
776	1352	388
777	1353	386
778	1354	384
779	1355	382
780	1357	380
781	1358	378
782	1359	376
783	1360	374
784	1361	372
785	1362	371
786	1363	369
787	1365	367
788	1366	365
789	1367	363
790	1368	361
791	1369	359
792	1371	357
793	1372	356
794	1373	354
795	1375	352
796	1376	350
797	1378	348
798	1379	347
799	1380	345
800	1382	343
801	1383	341
802	1384	339
803	1386	337
804	1387	336
805	1389	334
806	1390	332
807	1391	330
808	1392	328
809	1393	326
810	1394	325
811	1395	323
812	1396	321
813	1398	319
814	1399	317
815	1400	315
816	1401	313
817	1402	312
818	1403	310
819	1404	308
820	1405	306
821	1406	304
822	1407	302
823	1409	300
824	1410	299
825	1411	297
826	1412	295
827	1413	293
828	1414	291
829	1415	290
830	1417	288
831	1418	286
832	1419	284
833	1420	282
834	1421	280
835	1422	279
836	1423	277
837	1424	275
838	1425	273
839	1426	271
840	1427	269
841	1429	268
842	1430	266
843	1431	264
844	1432	262
845	1433	260
846	1434	259
847	1435	257
848	1436	255
849	1437	253
850	1438	251
851	1440	250
852	1441	248
853	1442	246
854	1443	244
855	1444	243
856	1445	241
857	1446	239
858	1447	237
859	1448	235
860	1450	234
861	1451	232
862	1452	230
863	1453	228
864	1454	226
865	1455	225
866	1456	223
867	1457	221
868	1458	219
869	1459	218
870	1461	216
871	1462	214
872	1463	212
873	1464	211
874	1465	209
875	1466	207
876	1467	205
877	1468	204
878	1470	202
879	1471	200
880	1472	198
881	1473	197
882	1474	195
883	1475	193
884	1476	191
885	1477	190
886	1479	188
887	1480	186
888	1481	184
889	1482	183
890	1483	181
891	1485	179
892	1486	178
893	1488	176
894	1489	174
895	1490	173
896	1492	171
897	1493	169
898	1494	167
899	1495	166
900	1496	164
901	1497	162
902	1498	160
903	1499	159
904	1500	157
905	1502	155
906	1503	154
907	1504	152
908	1505	150
909	1506	149
910	1507	147
911	1508	145
912	1510	143
913	1511	142
914	1512	140
915	1513	138
916	1514	137
917	1515	135
918	1516	133
919	1517	131
920	1518	130
921	1520	128
922	1521	126
923	1522	125
924	1523	123
925	1524	121
926	1526	120
927	1527	118
928	1528	116
929	1529	115
930	1530	113
931	1531	111
932	1532	110
933	1534	108
934	1534	106
935	1535	105
936	1537	103
937	1538	101
938	1539	100
939	1540	98
940	1541	96
941	1542	94
942	1543	93
943	1544	91
944	1545	89
945	1547	88
946	1548	86
947	1549	85
948	1550	83
949	1551	81
950	1553	80
951	1554	78
952	1555	76
953	1556	75
954	1557	73
955	1558	71
956	1559	70
957	1560	68
958	1562	66
959	1563	65
960	1564	63
961	1565	61
962	1566	60
963	1567	58
964	1568	56
965	1569	55
966	1570	53
967	1571	51
968	1573	50
969	1574	48
970	1575	47
971	1576	45
972	1577	43
973	1578	42
974	1579	40
975	1580	38
976	1581	37
977	1583	35
978	1584	33
979	1585	32
980	1586	30
981	1587	29
982	1588	27
983	1589	25
984	1590	24
985	1591	22
986	1593	20
987	1594	19
988	1595	17
989	1596	16
990	1597	14
991	1598	12
992	1599	11
993	1600	9
994	1602	8
995	1603	6
996	1604	4
997	1605	3
998	1606	1
999	1607	0
